01.01 # 06:33 # 07:09 # 36
02.01 # 06:33 # 07:09 # 36
03.01 # 06:33 # 07:09 # 36
04.01 # 06:33 # 07:09 # 36
05.01 # 06:32 # 07:09 # 36
06.01 # 06:32 # 07:08 # 36
07.01 # 06:32 # 07:08 # 36
08.01 # 06:32 # 07:08 # 35
09.01 # 06:32 # 07:08 # 35
10.01 # 06:31 # 07:07 # 35
11.01 # 06:31 # 07:07 # 35
12.01 # 06:31 # 07:06 # 35
13.01 # 06:30 # 07:06 # 35
14.01 # 06:30 # 07:05 # 35
15.01 # 06:29 # 07:04 # 35
16.01 # 06:29 # 07:04 # 35
17.01 # 06:28 # 07:03 # 35
18.01 # 06:27 # 07:02 # 35
19.01 # 06:27 # 07:02 # 34
20.01 # 06:26 # 07:01 # 34
21.01 # 06:25 # 07:00 # 34
22.01 # 06:24 # 06:59 # 34
23.01 # 06:23 # 06:58 # 34
24.01 # 06:22 # 06:57 # 34
25.01 # 06:22 # 06:56 # 34
26.01 # 06:21 # 06:55 # 34
27.01 # 06:20 # 06:54 # 34
28.01 # 06:19 # 06:53 # 34
29.01 # 06:17 # 06:51 # 33
30.01 # 06:16 # 06:50 # 33
31.01 # 06:15 # 06:49 # 33
01.02 # 06:14 # 06:48 # 33
02.02 # 06:13 # 06:46 # 33
03.02 # 06:12 # 06:45 # 33
04.02 # 06:10 # 06:44 # 33
05.02 # 06:09 # 06:42 # 33
06.02 # 06:08 # 06:41 # 33
07.02 # 06:06 # 06:39 # 33
08.02 # 06:05 # 06:38 # 32
09.02 # 06:03 # 06:36 # 32
10.02 # 06:02 # 06:35 # 32
11.02 # 06:00 # 06:33 # 32
12.02 # 05:59 # 06:32 # 32
13.02 # 05:57 # 06:30 # 32
14.02 # 05:56 # 06:28 # 32
15.02 # 05:54 # 06:27 # 32
16.02 # 05:53 # 06:25 # 32
17.02 # 05:51 # 06:23 # 32
18.02 # 05:49 # 06:21 # 32
19.02 # 05:48 # 06:20 # 32
20.02 # 05:46 # 06:18 # 31
21.02 # 05:44 # 06:16 # 31
22.02 # 05:42 # 06:14 # 31
23.02 # 05:41 # 06:12 # 31
24.02 # 05:39 # 06:11 # 31
25.02 # 05:37 # 06:09 # 31
26.02 # 05:35 # 06:07 # 31
27.02 # 05:33 # 06:05 # 31
28.02 # 05:31 # 06:03 # 31
29.02 # 05:30 # 06:01 # 31
01.03 # 05:28 # 05:59 # 31
02.03 # 05:26 # 05:57 # 31
03.03 # 05:24 # 05:55 # 31
04.03 # 05:22 # 05:53 # 31
05.03 # 05:20 # 05:51 # 31
06.03 # 05:18 # 05:49 # 31
07.03 # 05:16 # 05:47 # 31
08.03 # 05:14 # 05:45 # 31
09.03 # 05:12 # 05:43 # 31
10.03 # 05:10 # 05:41 # 31
11.03 # 05:08 # 05:39 # 31
12.03 # 05:06 # 05:37 # 31
13.03 # 05:04 # 05:35 # 31
14.03 # 05:02 # 05:33 # 31
15.03 # 04:59 # 05:31 # 31
16.03 # 04:57 # 05:29 # 31
17.03 # 04:55 # 05:27 # 31
18.03 # 04:53 # 05:24 # 31
19.03 # 04:51 # 05:22 # 31
20.03 # 04:49 # 05:20 # 31
21.03 # 04:47 # 05:18 # 31
22.03 # 04:45 # 05:16 # 31
23.03 # 04:42 # 05:14 # 31
24.03 # 04:40 # 05:12 # 31
25.03 # 04:38 # 05:10 # 31
26.03 # 04:36 # 05:08 # 31
27.03 # 04:34 # 05:05 # 31
28.03 # 04:32 # 05:03 # 31
29.03 # 04:30 # 05:01 # 31
30.03 # 04:27 # 04:59 # 31
31.03 # 04:25 # 04:57 # 31
01.04 # 04:23 # 04:55 # 31
02.04 # 04:21 # 04:53 # 31
03.04 # 04:19 # 04:51 # 32
04.04 # 04:17 # 04:49 # 32
05.04 # 04:15 # 04:47 # 32
06.04 # 04:12 # 04:45 # 32
07.04 # 04:10 # 04:43 # 32
08.04 # 04:08 # 04:41 # 32
09.04 # 04:06 # 04:39 # 32
10.04 # 04:04 # 04:37 # 32
11.04 # 04:02 # 04:35 # 32
12.04 # 04:00 # 04:33 # 32
13.04 # 03:58 # 04:31 # 32
14.04 # 03:55 # 04:29 # 33
15.04 # 03:53 # 04:27 # 33
16.04 # 03:51 # 04:25 # 33
17.04 # 03:49 # 04:23 # 33
18.04 # 03:47 # 04:21 # 33
19.04 # 03:45 # 04:19 # 33
20.04 # 03:43 # 04:17 # 33
21.04 # 03:41 # 04:15 # 33
22.04 # 03:39 # 04:13 # 34
23.04 # 03:37 # 04:11 # 34
24.04 # 03:35 # 04:10 # 34
25.04 # 03:33 # 04:08 # 34
26.04 # 03:31 # 04:06 # 34
27.04 # 03:29 # 04:04 # 34
28.04 # 03:27 # 04:02 # 35
29.04 # 03:25 # 04:01 # 35
30.04 # 03:24 # 03:59 # 35
01.05 # 03:22 # 03:57 # 35
02.05 # 03:20 # 03:56 # 35
03.05 # 03:18 # 03:54 # 35
04.05 # 03:16 # 03:52 # 36
05.05 # 03:15 # 03:51 # 36
06.05 # 03:13 # 03:49 # 36
07.05 # 03:11 # 03:48 # 36
08.05 # 03:09 # 03:46 # 36
09.05 # 03:08 # 03:45 # 36
10.05 # 03:06 # 03:43 # 37
11.05 # 03:04 # 03:42 # 37
12.05 # 03:03 # 03:40 # 37
13.05 # 03:01 # 03:39 # 37
14.05 # 03:00 # 03:38 # 37
15.05 # 02:58 # 03:36 # 38
16.05 # 02:57 # 03:35 # 38
17.05 # 02:55 # 03:34 # 38
18.05 # 02:54 # 03:33 # 38
19.05 # 02:52 # 03:31 # 38
20.05 # 02:51 # 03:30 # 39
21.05 # 02:50 # 03:29 # 39
22.05 # 02:49 # 03:28 # 39
23.05 # 02:47 # 03:27 # 39
24.05 # 02:46 # 03:26 # 39
25.05 # 02:45 # 03:25 # 39
26.05 # 02:44 # 03:24 # 40
27.05 # 02:43 # 03:23 # 40
28.05 # 02:42 # 03:22 # 40
29.05 # 02:41 # 03:21 # 40
30.05 # 02:40 # 03:21 # 40
31.05 # 02:39 # 03:20 # 41
01.06 # 02:38 # 03:19 # 41
02.06 # 02:37 # 03:19 # 41
03.06 # 02:37 # 03:18 # 41
04.06 # 02:36 # 03:17 # 41
05.06 # 02:35 # 03:17 # 41
06.06 # 02:35 # 03:16 # 41
07.06 # 02:34 # 03:16 # 41
08.06 # 02:33 # 03:16 # 42
09.06 # 02:33 # 03:15 # 42
10.06 # 02:33 # 03:15 # 42
11.06 # 02:32 # 03:15 # 42
12.06 # 02:32 # 03:14 # 42
13.06 # 02:32 # 03:14 # 42
14.06 # 02:32 # 03:14 # 42
15.06 # 02:31 # 03:14 # 42
16.06 # 02:31 # 03:14 # 42
17.06 # 02:31 # 03:14 # 42
18.06 # 02:31 # 03:14 # 42
19.06 # 02:31 # 03:14 # 42
20.06 # 02:32 # 03:14 # 42
21.06 # 02:32 # 03:15 # 42
22.06 # 02:32 # 03:15 # 42
23.06 # 02:32 # 03:15 # 42
24.06 # 02:33 # 03:15 # 42
25.06 # 02:33 # 03:16 # 42
26.06 # 02:33 # 03:16 # 42
27.06 # 02:34 # 03:17 # 42
28.06 # 02:34 # 03:17 # 42
29.06 # 02:35 # 03:18 # 42
30.06 # 02:36 # 03:18 # 42
01.07 # 02:36 # 03:19 # 42
02.07 # 02:37 # 03:19 # 42
03.07 # 02:38 # 03:20 # 42
04.07 # 02:39 # 03:21 # 42
05.07 # 02:40 # 03:22 # 41
06.07 # 02:41 # 03:22 # 41
07.07 # 02:41 # 03:23 # 41
08.07 # 02:42 # 03:24 # 41
09.07 # 02:43 # 03:25 # 41
10.07 # 02:45 # 03:26 # 41
11.07 # 02:46 # 03:27 # 41
12.07 # 02:47 # 03:28 # 40
13.07 # 02:48 # 03:29 # 40
14.07 # 02:49 # 03:30 # 40
15.07 # 02:50 # 03:31 # 40
16.07 # 02:52 # 03:32 # 40
17.07 # 02:53 # 03:33 # 40
18.07 # 02:54 # 03:34 # 39
19.07 # 02:56 # 03:35 # 39
20.07 # 02:57 # 03:36 # 39
21.07 # 02:58 # 03:38 # 39
22.07 # 03:00 # 03:39 # 39
23.07 # 03:01 # 03:40 # 39
24.07 # 03:02 # 03:41 # 38
25.07 # 03:04 # 03:43 # 38
26.07 # 03:05 # 03:44 # 38
27.07 # 03:07 # 03:45 # 38
28.07 # 03:08 # 03:46 # 38
29.07 # 03:10 # 03:48 # 37
30.07 # 03:11 # 03:49 # 37
